window_months,end_date,start_date,corr
2,2001-07-01,2001-06-01,-inf
2,2006-02-01,2006-01-01,inf
2,2006-11-01,2006-10-01,inf
2,2008-01-01,2007-12-01,-inf
2,2015-12-01,2015-11-01,inf
2,2016-01-01,2015-12-01,inf
2,2016-02-01,2016-01-01,inf
2,2016-06-01,2016-05-01,inf
2,2016-07-01,2016-06-01,inf
2,2017-05-01,2017-04-01,inf
2,2017-07-01,2017-06-01,inf
2,2018-10-01,2018-09-01,inf
2,2018-11-01,2018-10-01,inf
3,2005-08-01,2005-06-01,-inf
3,2016-01-01,2015-11-01,inf
